"Buyer Name","Invoice Date","Invoice Number","Description","Model Number","Serial Number","AMC Start Date","AMC End Date","Mode of Payment","Taxable Value","GST Amount","Total Amount","Document Type"
"OM CLINICAL LABORATORY","11-Apr-2026","INCH-227-2026","MAINTENANCE_CONTRACT (Model/SN : MEK-6510K/6494)","MEK-6510K","6494","31/3/2026","30/3/2027","Advance Payment","10,169.49","1,830.51","12,000.00",""
"Dilicia Veterinary Laboratory","14-Apr-2026","INCH-305-2026","MAINTENANCE_CONTRACT (Model/SN : MEK-6550K/1383)","MEK-6550K","1383","10/1/2026","9/1/2027","Advance Payment","10,000.00","1,800.00","11,800.00",""
"KRISHNA LABORATORY","15-Apr-2026","INCH-341-2026","MAINTENANCE_CONTRACT (Model/SN : MEK-1301K/436)","MEK-1301K","436","8/4/2026","7/4/2027","Advance Payment","15,677.97","2,822.03","18,500.00",""
"Vedika Diagnostic Centre","19-Apr-2026","INCH-366-2026","MAINTENANCE_CONTRACT (Model/SN : MEK-1301K/205)","MEK-1301K","205","7/1/2026","6/1/2027","Advance Payment","14,687.29","2,643.71","17,331.00",""
"RAHAT CLINCAL LAB","20-Apr-2026","INCH-414-2026","MAINTENANCE_CONTRACT (Model/SN : MEK-1301K/40)","MEK-1301K","40","16/4/2026","15/4/2027","Advance Payment","33,898.31","6,101.70","40,000.00",""
"KRUPA PATHOLOGY LABORATORY","20-Apr-2026","INCH-415-2026","MAINTENANCE_CONTRACT (Model/SN : MEK-6420P-I/152996)","MEK-6420P-I","152996","15/4/2026","14/4/2027","Advance Payment","10,000.00","1,800.00","11,800.00",""
"Sai Shraddha Laboratory","22-Apr-2026","INCH-493-2026","MAINTENANCE_CONTRACT (Model/SN : MEK-6510K/6452)","MEK-6510K","6452","20/4/2026","19/4/2027","Advance Payment","13,559.32","2,440.68","16,000.00",""
"Haempath Diagnostic Centre","22-Apr-2026","INCH-494-2026","MAINTENANCE_CONTRACT (Model/SN : MEK-1305K/357)","MEK-1305K","357","11/12/2025","10/12/2026","Advance Payment","14,406.78","2,593.22","17,000.00",""
"General Hospital","22-Apr-2026","INCH-497-2026","MAINTENANCE_CONTRACT (Model/SN : MEK-6420P-I/153520)","MEK-6420P-I","153520","20/4/2026","19/4/2027","30 Days from Invoice Date","15,687.00","2,823.66","18,511.00",""
"Ruby Ailcare Services Pvt Ltd","22-Apr-2026","INCH-502-2026","MAINTENANCE_CONTRACT (Model/SN : MEK-6420P-I/52251)","MEK-6420P-I","52251","2/2/2026","1/2/2027","Advance Payment","15,423.73","2,776.27","18,200.00",""
